_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,2730000000,,N,0001,전자입찰,0001,최고가방식,,84.7184,202609091000,202609091700,2026-0700-036269,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2654900000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1301호 도시형생활주택",2033836,902832,우리자산신탁 주식회사,6170918,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041282&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2700000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036270,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2625800000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1203호 도시형생활주택",2033837,902832,우리자산신탁 주식회사,6170917,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041281&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2700000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036271,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2625800000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1202호 도시형생활주택",2033838,902832,우리자산신탁 주식회사,6170916,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041280&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2730000000,,N,0001,전자입찰,0001,최고가방식,,84.7184,202609091000,202609091700,2026-0700-036272,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2654900000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1201호 도시형생활주택",2033839,902832,우리자산신탁 주식회사,6170915,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041279&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2700000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036273,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2625800000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1103호 도시형생활주택",2033840,902832,우리자산신탁 주식회사,6170914,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041278&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2700000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036274,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2625800000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 1102호 도시형생활주택",2033841,902832,우리자산신탁 주식회사,6170913,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041277&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2730000000,,N,0001,전자입찰,0001,최고가방식,,84.7184,202609091000,202609091700,2026-0700-036275,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2654900000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 1101호 도시형생활주택",2033842,902832,우리자산신탁 주식회사,6170912,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041276&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2680000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036276,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2606300000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 1003호 도시형생활주택",2033843,902832,우리자산신탁 주식회사,6170911,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041275&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2680000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036277,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2606300000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 1002호 도시형생활주택",2033844,902832,우리자산신탁 주식회사,6170910,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041274&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2710000000,,N,0001,전자입찰,0001,최고가방식,,84.7184,202609091000,202609091700,2026-0700-036278,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2635500000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 1001호 도시형생활주택",2033845,902832,우리자산신탁 주식회사,6170909,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041273&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2680000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036279,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2606300000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 903호 도시형생활주택",2033846,902832,우리자산신탁 주식회사,6170908,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041272&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2680000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036280,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2606300000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 902호 도시형생활주택",2033847,902832,우리자산신탁 주식회사,6170907,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041271&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2710000000,,N,0001,전자입찰,0001,최고가방식,,84.7184,202609091000,202609091700,2026-0700-036281,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2635500000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 901호 도시형생활주택",2033848,902832,우리자산신탁 주식회사,6170906,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041270&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2370000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036282,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2304800000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 803호 오피스텔",2033849,902832,우리자산신탁 주식회사,6170905,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041269&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2340000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036283,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2275700000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 703호 오피스텔",2033850,902832,우리자산신탁 주식회사,6170904,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041268&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2340000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036284,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2275700000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 702호 오피스텔",2033851,902832,우리자산신탁 주식회사,6170903,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041267&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2390000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036285,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2324300000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 701호 오피스텔",2033852,902832,우리자산신탁 주식회사,6170902,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041266&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2390000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036286,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2324300000,1168010600009030029,20260826171907,"서울특별시 강남구 대치동 903-29,30 605호 오피스텔",2033853,902832,우리자산신탁 주식회사,6170901,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041265&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2340000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036287,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2275700000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 603호 오피스텔",2033854,902832,우리자산신탁 주식회사,6170900,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041264&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2300000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036288,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2236800000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 503호 오피스텔",2033855,902832,우리자산신탁 주식회사,6170899,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041263&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2300000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036289,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2236800000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 502호 오피스텔",2033856,902832,우리자산신탁 주식회사,6170898,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041262&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2300000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036290,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2236800000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 403호 오피스텔",2033857,902832,우리자산신탁 주식회사,6170897,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041261&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2300000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036291,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2236800000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 402호 오피스텔",2033858,902832,우리자산신탁 주식회사,6170896,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041260&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2300000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036292,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2236800000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 305호 오피스텔",2033859,902832,우리자산신탁 주식회사,6170895,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041259&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2250000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036293,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2188100000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 303호 오피스텔",2033860,902832,우리자산신탁 주식회사,6170894,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041258&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2250000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036294,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2188100000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 302호 오피스텔",2033861,902832,우리자산신탁 주식회사,6170893,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041237&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2250000000,,N,0001,전자입찰,0001,최고가방식,,104.0458,202609091000,202609091700,2026-0700-036295,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2188100000,1168010600009030029,20260826171906,"서울특별시 강남구 대치동 903-29,30 202호 오피스텔",2033862,902832,우리자산신탁 주식회사,6170892,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041236&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
