_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,Y,N,478000000,,N,0001,전자입찰,0001,최고가방식,,32.06,202605121030,202605121200,2026-0400-022883,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,380000000,,20260429154251,서울특별시 광진구 구의동 633-4 203호 오피스텔,2006489,885046,신목신용협동조합,5951844,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997782&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,517000000,,N,0001,전자입찰,0001,최고가방식,,34.7,202605121030,202605121200,2026-0400-022884,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154251,서울특별시 광진구 구의동 633-4 204호 오피스텔,2006490,885046,신목신용협동조합,5951845,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997781&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,516000000,,N,0001,전자입찰,0001,최고가방식,,34.38,202605121030,202605121200,2026-0400-022885,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,360000000,,20260429154251,서울특별시 광진구 구의동 633-4 301호 오피스텔,2006491,885046,신목신용협동조합,5951846,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997780&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,475000000,,N,0001,전자입찰,0001,최고가방식,,31.65,202605121030,202605121200,2026-0400-022886,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,370000000,,20260429154251,서울특별시 광진구 구의동 633-4 302호 오피스텔,2006492,885046,신목신용협동조합,5951847,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997779&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,481000000,,N,0001,전자입찰,0001,최고가방식,,32.06,202605121030,202605121200,2026-0400-022887,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,380000000,,20260429154251,서울특별시 광진구 구의동 633-4 303호 오피스텔,2006493,885046,신목신용협동조합,5951848,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997778&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,521000000,,N,0001,전자입찰,0001,최고가방식,,34.7,202605121030,202605121200,2026-0400-022888,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154251,서울특별시 광진구 구의동 633-4 304호 오피스텔,2006494,885046,신목신용협동조합,5951849,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997777&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,523000000,,N,0001,전자입찰,0001,최고가방식,,34.38,202605121030,202605121200,2026-0400-022889,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,360000000,,20260429154251,서울특별시 광진구 구의동 633-4 401호 오피스텔,2006495,885046,신목신용협동조합,5951850,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997776&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,481000000,,N,0001,전자입찰,0001,최고가방식,,31.65,202605121030,202605121200,2026-0400-022890,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,370000000,,20260429154251,서울특별시 광진구 구의동 633-4 402호 오피스텔,2006496,885046,신목신용협동조합,5951851,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997775&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,529000000,,N,0001,전자입찰,0001,최고가방식,,34.38,202605121030,202605121200,2026-0400-022891,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,360000000,,20260429154251,서울특별시 광진구 구의동 633-4 501호 오피스텔,2006497,885046,신목신용협동조합,5951852,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997774&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,487000000,,N,0001,전자입찰,0001,최고가방식,,31.65,202605121030,202605121200,2026-0400-022892,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,370000000,,20260429154251,서울특별시 광진구 구의동 633-4 502호 오피스텔,2006498,885046,신목신용협동조합,5951853,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997773&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,494000000,,N,0001,전자입찰,0001,최고가방식,,32.06,202605121030,202605121200,2026-0400-022893,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,380000000,,20260429154251,서울특별시 광진구 구의동 633-4 503호 오피스텔,2006499,885046,신목신용협동조합,5951854,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997772&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,534000000,,N,0001,전자입찰,0001,최고가방식,,34.7,202605121030,202605121200,2026-0400-022894,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154251,서울특별시 광진구 구의동 633-4 504호 오피스텔,2006500,885046,신목신용협동조합,5951855,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997771&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,533000000,,N,0001,전자입찰,0001,최고가방식,,34.38,202605121030,202605121200,2026-0400-022895,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,360000000,,20260429154252,서울특별시 광진구 구의동 633-4 601호 오피스텔,2006501,885046,신목신용협동조합,5951856,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997770&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,491000000,,N,0001,전자입찰,0001,최고가방식,,31.65,202605121030,202605121200,2026-0400-022896,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,370000000,,20260429154252,서울특별시 광진구 구의동 633-4 602호 오피스텔,2006502,885046,신목신용협동조합,5951857,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997769&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,497000000,,N,0001,전자입찰,0001,최고가방식,,32.06,202605121030,202605121200,2026-0400-022897,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,380000000,,20260429154252,서울특별시 광진구 구의동 633-4 603호 오피스텔,2006503,885046,신목신용협동조합,5951858,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997768&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,538000000,,N,0001,전자입찰,0001,최고가방식,,34.7,202605121030,202605121200,2026-0400-022898,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154252,서울특별시 광진구 구의동 633-4 604호 오피스텔,2006504,885046,신목신용협동조합,5951859,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997767&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,541000000,,N,0001,전자입찰,0001,최고가방식,,25.75,202605121030,202605121200,2026-0400-022899,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154252,서울특별시 광진구 구의동 633-4 701호 도시형생활주택,2006505,885046,신목신용협동조합,5951860,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997766&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,523000000,,N,0001,전자입찰,0001,최고가방식,,24.89,202605121030,202605121200,2026-0400-022900,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,400000000,,20260429154252,서울특별시 광진구 구의동 633-4 702호 도시형생활주택,2006506,885046,신목신용협동조합,5951861,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997765&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,532000000,,N,0001,전자입찰,0001,최고가방식,,25.32,202605121030,202605121200,2026-0400-022901,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,410000000,,20260429154252,서울특별시 광진구 구의동 633-4 703호 도시형생활주택,2006507,885046,신목신용협동조합,5951862,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997764&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,546000000,,N,0001,전자입찰,0001,최고가방식,,25.75,202605121030,202605121200,2026-0400-022903,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154252,서울특별시 광진구 구의동 633-4 801호 도시형생활주택,2006509,885046,신목신용협동조합,5951864,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997762&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,528000000,,N,0001,전자입찰,0001,최고가방식,,24.89,202605121030,202605121200,2026-0400-022904,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,400000000,,20260429154252,서울특별시 광진구 구의동 633-4 802호 도시형생활주택,2006510,885046,신목신용협동조합,5951865,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997761&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,551000000,,N,0001,전자입찰,0001,최고가방식,,25.75,202605121030,202605121200,2026-0400-022905,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154252,서울특별시 광진구 구의동 633-4 901호 도시형생활주택,2006511,885046,신목신용협동조합,5951866,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997760&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,542000000,,N,0001,전자입찰,0001,최고가방식,,25.32,202605121030,202605121200,2026-0400-022907,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,410000000,,20260429154252,서울특별시 광진구 구의동 633-4 903호 도시형생활주택,2006513,885046,신목신용협동조합,5951868,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997758&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,591000000,,N,0001,전자입찰,0001,최고가방식,,27.61,202605121030,202605121200,2026-0400-022908,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,420000000,,20260429154252,서울특별시 광진구 구의동 633-4 904호 도시형생활주택,2006514,885046,신목신용협동조합,5951869,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997757&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,556000000,,N,0001,전자입찰,0001,최고가방식,,25.75,202605121030,202605121200,2026-0400-022909,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154252,서울특별시 광진구 구의동 633-4 1001호 도시형생활주택,2006515,885046,신목신용협동조합,5951870,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997756&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,538000000,,N,0001,전자입찰,0001,최고가방식,,24.89,202605121030,202605121200,2026-0400-022910,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,400000000,,20260429154252,서울특별시 광진구 구의동 633-4 1002호 도시형생활주택,2006516,885046,신목신용협동조합,5951871,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997755&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,547000000,,N,0001,전자입찰,0001,최고가방식,,25.32,202605121030,202605121200,2026-0400-022911,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,410000000,,20260429154252,서울특별시 광진구 구의동 633-4 1003호 도시형생활주택,2006517,885046,신목신용협동조합,5951872,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997754&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,596000000,,N,0001,전자입찰,0001,최고가방식,,27.61,202605121030,202605121200,2026-0400-022912,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,420000000,,20260429154252,서울특별시 광진구 구의동 633-4 1004호 도시형생활주택,2006518,885046,신목신용협동조합,5951873,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997753&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,556000000,,N,0001,전자입찰,0001,최고가방식,,25.75,202605121030,202605121200,2026-0400-022913,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,390000000,,20260429154252,서울특별시 광진구 구의동 633-4 1101호 도시형생활주택,2006519,885046,신목신용협동조합,5951874,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997752&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,279000000,,N,0001,전자입찰,0001,최고가방식,,27.27,202605121000,202605121130,2026-0400-022844,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,8.45,상봉동,서울특별시,중랑구,210000000,,20260429154253,서울특별시 중랑구 상봉동 103-4 A동 301호 오피스텔,2006447,885045,신목신용협동조합,5951746,10055777,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997736&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
