_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,1570000000,,N,0001,전자입찰,0001,최고가방식,,68.835,202608281000,202608281700,2026-0800-043737,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,25.02,가락동,서울특별시,송파구,1529700000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 102호 근린생활시설,2047083,900333,대신자산신탁 주식회사,6142278,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068051&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1430000000,,N,0001,전자입찰,0001,최고가방식,,59.835,202608281000,202608281700,2026-0800-043738,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,22.74,가락동,서울특별시,송파구,1464700000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 101호 근린생활시설,2047084,900333,대신자산신탁 주식회사,6142279,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068050&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,3850000000,,N,0001,전자입찰,0001,최고가방식,,424.798,202608281000,202608281700,2026-0800-043739,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,161.44,가락동,서울특별시,송파구,3939800000,,20260813160751,서울특별시 송파구 가락동 155-5 B101호 근린생활시설,2047085,900333,대신자산신탁 주식회사,6142280,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068049&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,569000000,,N,0001,전자입찰,0001,최고가방식,,28.46,202608281000,202608281700,2026-0800-044011,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,6.26,삼성동,서울특별시,강남구,612600000,,20260811175945,서울특별시 강남구 삼성동 113-4 901호  업무시설,2047537,900627,교보자산신탁(주),6144402,10090002,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,,0001,총액,N,0
0005,N,N,108075000000,,N,0001,전자입찰,0001,최고가방식,,6416.98,202608280900,202608281700,2026-0800-044659,0002,10000,부동산,10200,주거용건물,10201,아파트,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,1928.8706,휘경동,서울특별시,동대문구,93530000000,1123010900003810000,20260814181835,서울특별시 동대문구 휘경동 381 공동주택 301호 외 312세대 및 근린생활시설 5개호,2048683,901200,주식회사 하나자산신탁,6148700,10091295,3,0001,입찰준비중,,0005,기타일반재산,N,1123041151290100003200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070704&atchSn=1&hashCrpsNo=DANPKDMGJDLKPHGMELMDDLMGHNHHIFEKFGCJBIFMGPFOOBACHOCDKHHBEEGFONJA&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,1,202608281000,202608281600,2026-0700-039657,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,봉천동,서울특별시,관악구,9321700000,1162010100000370019,20260724183902,"서울특별시 관악구 봉천동 37-19외 1, 근생 1개 호, 다세대주택 및 오피스텔 23개 호실 일괄매각 (수의계약시 개별매각)",2040688,897724,주식회사 무궁화신탁,6112319,10084171,8,0001,입찰준비중,,0005,기타일반재산,N,1162041600180100000100000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17055712&atchSn=1&hashCrpsNo=AFPFOIIAHALLKHFDJODBFKCGAPGMFFOGNLLBGOMEACDDLKKNEPHKJKPOKCFANFCD&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,41.55,202608281000,202608281600,2026-0700-041593,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,염창동,서울특별시,강서구,474900000,1150010100002740002,20260731111735,서울특별시 강서구 염창동 274-2 1202호 다세대주택,2043606,898778,주식회사 무궁화신탁,6121376,10086180,7,0001,입찰준비중,,0005,기타일반재산,N,1150041452100100001000006,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17060035&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,,,N,0001,전자입찰,0001,최고가방식,,41.55,202608281000,202608281600,2026-0700-041594,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,염창동,서울특별시,강서구,474900000,1150010100002740002,20260731111735,서울특별시 강서구 염창동 274-2 1203호 다세대주택,2043608,898778,주식회사 무궁화신탁,6121377,10086180,7,0001,입찰준비중,,0005,기타일반재산,N,1150041452100100001000006,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17060036&atchSn=1&hashCrpsNo=ONOMMAHAGEEJEOBLPDKICPOEDHFGPPKILLLDFJFDPBDICBKELPBCJHOFIAEGHLPM&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,448000000,,N,0001,전자입찰,0001,최고가방식,,104.1,202608281000,202608281600,2026-0800-042898,0002,10000,부동산,10300,상가용및업무용건물,10333,사무실,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,봉천동,서울특별시,관악구,208000000,,20260806155048,서울특별시 관악구 봉천동 713-138 외 4필지 태경9차 제103동 제1층 제101호 사무실,2045729,899777,우리자산신탁 주식회사,6138394,10088269,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065959&atchSn=1&hashCrpsNo=MIJBADNJCDEDGCEEIAGGDHOLIEGPLLEOLLILLAMKBHDELIKGMIHLMLMAPAONGECC&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,432000000,,N,0001,전자입찰,0001,최고가방식,,105.16,202608281000,202608281600,2026-0800-042899,0002,10000,부동산,10300,상가용및업무용건물,10333,사무실,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,봉천동,서울특별시,관악구,200000000,,20260806155048,서울특별시 관악구 봉천동 713-138 외 4필지 태경9차 제101동 제1층 제101호 사무실,2045730,899777,우리자산신탁 주식회사,6138393,10088269,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065958&atchSn=1&hashCrpsNo=MIJBADNJCDEDGCEEIAGGDHOLIEGPLLEOLLILLAMKBHDELIKGMIHLMLMAPAONGECC&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,242000000,,N,0001,전자입찰,0001,최고가방식,,71.61,202608281000,202608281600,2026-0800-042900,0002,10000,부동산,10300,상가용및업무용건물,10333,사무실,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,봉천동,서울특별시,관악구,104400000,,20260806155048,서울특별시 관악구 봉천동 713-136 태경8차 제지하1층 제비01호 사무실,2045731,899777,우리자산신탁 주식회사,6138392,10088269,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065957&atchSn=1&hashCrpsNo=MIJBADNJCDEDGCEEIAGGDHOLIEGPLLEOLLILLAMKBHDELIKGMIHLMLMAPAONGECC&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,236000000,,N,0001,전자입찰,0001,최고가방식,,23.37,202608281000,202608281600,2026-0800-042901,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,봉천동,서울특별시,관악구,134000000,,20260806155048,서울특별시 관악구 봉천동 713-136 태경8차 제2층 제203호 다세대주택,2045732,899777,우리자산신탁 주식회사,6138391,10088269,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065956&atchSn=1&hashCrpsNo=MIJBADNJCDEDGCEEIAGGDHOLIEGPLLEOLLILLAMKBHDELIKGMIHLMLMAPAONGECC&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,247000000,,N,0001,전자입찰,0001,최고가방식,,24.46,202608281000,202608281600,2026-0800-042902,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,봉천동,서울특별시,관악구,140000000,,20260806155048,서울특별시 관악구 봉천동 713-136 태경8차 제2층 제202호 다세대주택,2045733,899777,우리자산신탁 주식회사,6138390,10088269,9,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065955&atchSn=1&hashCrpsNo=MIJBADNJCDEDGCEEIAGGDHOLIEGPLLEOLLILLAMKBHDELIKGMIHLMLMAPAONGECC&downloadImageKind=THNL_NM,0001,총액,Y,1
0005,N,N,432000000,,N,0001,전자입찰,0001,최고가방식,,27.33,202608281100,202608281400,2026-0800-042851,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,8.48,송파동,서울특별시,송파구,291000000,,20260813152243,서울특별시 송파구 송파동 85 에스아이팰리스레이크잠실 5층 509호 오피스텔,2045672,899759,수협은행,6138271,10088195,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065864&atchSn=1&hashCrpsNo=MAPPKCEPMMJHLHLGMFIGEPDHGJHPGJOKJADOAPLAKNMEIOCNNHFLKJFFOKMCDKOF&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1710000000,,N,0001,전자입찰,0001,최고가방식,,84.88,202608271300,202608272359,2026-0700-041278,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,24.6285,화양동,서울특별시,광진구,818100000,,20260807124137,"서울특별시 광진구 능동로 157, 1203호 오피스텔",2043067,899687,케이비부동산신탁주식회사,6137652,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059048&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,1100000000,,N,0001,전자입찰,0001,최고가방식,,52.73,202608271300,202608272359,2026-0700-041279,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,15.3,화양동,서울특별시,광진구,526400000,,20260807124137,"서울특별시 광진구 능동로 157, 1201호 오피스텔",2043068,899687,케이비부동산신탁주식회사,6137651,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059047&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,811000000,,N,0001,전자입찰,0001,최고가방식,,38.2,202608271300,202608272359,2026-0700-041280,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,11.084,화양동,서울특별시,광진구,388000000,,20260807124137,"서울특별시 광진구 능동로 157, 1104호 오피스텔",2043069,899687,케이비부동산신탁주식회사,6137650,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059046&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,811000000,,N,0001,전자입찰,0001,최고가방식,,38.2,202608271300,202608272359,2026-0700-041281,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,11.084,화양동,서울특별시,광진구,388000000,,20260807124137,"서울특별시 광진구 능동로 157, 1103호 오피스텔",2043070,899687,케이비부동산신탁주식회사,6137649,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059045&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,811000000,,N,0001,전자입찰,0001,최고가방식,,38.2,202608271300,202608272359,2026-0700-041282,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,11.084,화양동,서울특별시,광진구,388000000,,20260807124137,"서울특별시 광진구 능동로 157, 905호 오피스텔",2043071,899687,케이비부동산신탁주식회사,6137648,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059044&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,811000000,,N,0001,전자입찰,0001,최고가방식,,38.2,202608271300,202608272359,2026-0700-041283,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,11.084,화양동,서울특별시,광진구,388000000,,20260807124137,"서울특별시 광진구 능동로 157, 904호 오피스텔",2043072,899687,케이비부동산신탁주식회사,6137647,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059043&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,811000000,,N,0001,전자입찰,0001,최고가방식,,38.2,202608271300,202608272359,2026-0700-041284,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,11.084,화양동,서울특별시,광진구,388000000,,20260807124136,"서울특별시 광진구 능동로 157, 805호 오피스텔",2043073,899687,케이비부동산신탁주식회사,6137646,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059042&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,829000000,,N,0001,전자입찰,0001,최고가방식,,39.06,202608271300,202608272359,2026-0700-041285,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,11.3335,화양동,서울특별시,광진구,396700000,,20260807124136,"서울특별시 광진구 능동로 157, 701호 오피스텔",2043074,899687,케이비부동산신탁주식회사,6137645,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059041&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,829000000,,N,0001,전자입찰,0001,최고가방식,,39.06,202608271300,202608272359,2026-0700-041286,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,11.3335,화양동,서울특별시,광진구,396700000,,20260807124136,"서울특별시 광진구 능동로 157, 601호 오피스텔",2043075,899687,케이비부동산신탁주식회사,6137644,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059040&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,562000000,,N,0001,전자입찰,0001,최고가방식,,21.18,202608271300,202608272359,2026-0700-041287,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,6.1455,화양동,서울특별시,광진구,269100000,,20260807124136,"서울특별시 광진구 능동로 157, 507호 도시형생활주택",2043076,899687,케이비부동산신탁주식회사,6137643,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059039&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,521000000,,N,0001,전자입찰,0001,최고가방식,,19.63,202608271300,202608272359,2026-0700-041288,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,5.6958,화양동,서울특별시,광진구,249400000,,20260807124136,"서울특별시 광진구 능동로 157, 506호 도시형생활주택",2043077,899687,케이비부동산신탁주식회사,6137642,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059038&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,785000000,,N,0001,전자입찰,0001,최고가방식,,29.6,202608271300,202608272359,2026-0700-041289,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,8.5886,화양동,서울특별시,광진구,375700000,,20260807124136,"서울특별시 광진구 능동로 157, 505호 도시형생활주택",2043078,899687,케이비부동산신탁주식회사,6137641,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059037&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,785000000,,N,0001,전자입찰,0001,최고가방식,,29.6,202608271300,202608272359,2026-0700-041290,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,8.5886,화양동,서울특별시,광진구,375700000,,20260807124135,"서울특별시 광진구 능동로 157, 504호 도시형생활주택",2043079,899687,케이비부동산신탁주식회사,6137640,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059036&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,800000000,,N,0001,전자입찰,0001,최고가방식,,29.6,202608271300,202608272359,2026-0700-041291,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,8.5886,화양동,서울특별시,광진구,382800000,,20260807124135,"서울특별시 광진구 능동로 157, 503호 도시형생활주택",2043080,899687,케이비부동산신탁주식회사,6137639,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059035&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,425000000,,N,0001,전자입찰,0001,최고가방식,,15.74,202608271300,202608272359,2026-0700-041292,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.5671,화양동,서울특별시,광진구,203400000,,20260807124135,"서울특별시 광진구 능동로 157, 502호 도시형생활주택",2043081,899687,케이비부동산신탁주식회사,6137638,10088021,8,0001,입찰준비중,,0005,기타일반재산,N,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059034&atchSn=1&hashCrpsNo=GKMEALFELOOOEADENHNPJLPPPNFJDLIJJIIBMCLIHNMLDFEHGNGEGCMNJJNLAJCD&downloadImageKind=THNL_NM,0001,총액,N,1
